Position	Element	Mean	Lower	Upper	Genome
1	GC content	1.07720891824938	1.06647398843931	1.08753096614368	GCF_000005845.2_ASM584v2
1	Hydrogen bonds	7.07720891824938	7.06729975227085	7.08835672997523	GCF_000005845.2_ASM584v2
2	GC content	1.17341040462428	1.1420313790256	1.20893889347647	GCF_000005845.2_ASM584v2
2	Hydrogen bonds	7.17341040462428	7.13995664739884	7.20767960363336	GCF_000005845.2_ASM584v2
3	GC content	1.16597853014038	1.13004748142031	1.19983484723369	GCF_000005845.2_ASM584v2
3	Hydrogen bonds	7.16597853014038	7.13294797687861	7.20067093311313	GCF_000005845.2_ASM584v2
4	GC content	1.18703550784476	1.15069157720892	1.22007638315442	GCF_000005845.2_ASM584v2
4	Hydrogen bonds	7.18703550784476	7.15110445912469	7.22544384805945	GCF_000005845.2_ASM584v2
5	GC content	1.20355078447564	1.16763005780347	1.2382328654005	GCF_000005845.2_ASM584v2
5	Hydrogen bonds	7.20355078447564	7.16597853014038	7.23989471511148	GCF_000005845.2_ASM584v2
6	GC content	1.30099091659785	1.26175681255161	1.33486787778695	GCF_000005845.2_ASM584v2
6	Hydrogen bonds	7.30099091659785	7.26547274979356	7.34105078447564	GCF_000005845.2_ASM584v2
7	GC content	1.37118084227911	1.33443435177539	1.40668868703551	GCF_000005845.2_ASM584v2
7	Hydrogen bonds	7.37118084227911	7.33526011560694	7.40793765483072	GCF_000005845.2_ASM584v2
8	GC content	1.41783649876135	1.38107968620974	1.4525289017341	GCF_000005845.2_ASM584v2
8	Hydrogen bonds	7.41783649876135	7.38107968620974	7.45831957060281	GCF_000005845.2_ASM584v2
9	GC content	1.48761354252684	1.45209537572254	1.52353426919901	GCF_000005845.2_ASM584v2
9	Hydrogen bonds	7.48761354252684	7.44671758876961	7.52313170933113	GCF_000005845.2_ASM584v2
10	GC content	1.53220478943022	1.49462221304707	1.56524566473988	GCF_000005845.2_ASM584v2
10	Hydrogen bonds	7.53220478943022	7.49463253509496	7.57102601156069	GCF_000005845.2_ASM584v2
11	GC content	1.55986787778695	1.52476259289843	1.59826589595376	GCF_000005845.2_ASM584v2
11	Hydrogen bonds	7.55986787778695	7.52394715111478	7.59868909991742	GCF_000005845.2_ASM584v2
12	GC content	1.58587943848059	1.54705821635012	1.62262592898431	GCF_000005845.2_ASM584v2
12	Hydrogen bonds	7.58587943848059	7.54789430222956	7.62139760528489	GCF_000005845.2_ASM584v2
13	GC content	1.53922378199835	1.50165152766309	1.57764244426094	GCF_000005845.2_ASM584v2
13	Hydrogen bonds	7.53922378199835	7.50202312138728	7.57515483071841	GCF_000005845.2_ASM584v2
14	GC content	1.59372419488026	1.55739058629232	1.62800371593724	GCF_000005845.2_ASM584v2
14	Hydrogen bonds	7.59372419488026	7.55529521056978	7.63129644921552	GCF_000005845.2_ASM584v2
15	GC content	1.532617671346	1.49751238645747	1.56937448389761	GCF_000005845.2_ASM584v2
15	Hydrogen bonds	7.53261767134599	7.49504541701073	7.56978736581338	GCF_000005845.2_ASM584v2
16	GC content	1.55491329479769	1.51899256812552	1.5916597853014	GCF_000005845.2_ASM584v2
16	Hydrogen bonds	7.55491329479769	7.5177539223782	7.59207266721718	GCF_000005845.2_ASM584v2
17	GC content	1.5383980181668	1.50081544178365	1.57845788604459	GCF_000005845.2_ASM584v2
17	Hydrogen bonds	7.5383980181668	7.50206440957886	7.57473162675475	GCF_000005845.2_ASM584v2
18	GC content	1.55986787778695	1.5222749793559	1.59621180842279	GCF_000005845.2_ASM584v2
